alert_name,tag,stemtag,survey.ID,year,month,day,biannual,intraannual,sp,quadrat,lx,ly,measure,codes,notes,status,field.recorders,data.enter,stemID,treeID,dendDiam,dbh,new.band,dendroID,type,dir,dendHt,crown.condition,crown.illum,lianas,measureID
new_measure_too_different_from_previous_biannual,112481,1,2024.01,2024,3,12,1,0,litu,1131,14.9,14.4,82.38,NA,tree irregular,alive,Jessica Shue,NA,15188,15188,NA,460.1,1,337,2,NA,1.3,NA,NA,NA,NA
survey_ID_increment_wrong,112482,1,2024.02,2024,9,6,1,1,litu,1131,17.8,15.9,20.19,NA,NA,alive,Emily Scott,NA,15189,15189,NA,263.2,0,842,2,NA,1.3,NA,NA,NA,NA
survey_ID_increment_wrong,112482,1,2024.1,2024,9,6,1,1,litu,1131,17.8,15.9,20.19,NA,NA,alive,Emily Scott,NA,15189,15189,NA,263.2,0,842,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,120278,1,2024.01,2024,3,12,1,0,litu,1201,5,8.6,59.04,"NN, RT",NA,alive,Brigit Rooney,NA,15464,15464,NA,830,1,671,2,NA,1.25,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,120755,1,2024.01,2024,3,12,1,0,litu,1204,6.8,10,43.31,NA,NA,alive,Brigit Rooney,NA,15892,15892,NA,639,1,341,2,NA,1.42,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,120777,1,2024.01,2024,3,12,1,0,litu,1205,3.8,0.2,143.23,RE,NA,alive,Brigit Rooney,NA,15911,15911,NA,527,1,342,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,120781,1,2024.1,2024,9,6,1,1,litu,1205,3,2.2,21.33,NA,NA,alive,Jen Jordan,NA,15914,15914,NA,605.9,0,343,2,NA,1.28,NA,NA,NA,NA
survey_ID_increment_wrong,120781,1,2024.02,2024,9,6,1,1,litu,1205,3,2.2,21.33,NA,NA,alive,Jen Jordan,NA,15914,15914,NA,605.9,0,343,2,NA,1.28,NA,NA,NA,NA
survey_ID_increment_wrong,120781,1,2024.1,2024,9,6,1,1,litu,1205,3,2.2,21.33,NA,NA,alive,Jen Jordan,NA,15914,15914,NA,605.9,0,343,2,NA,1.28,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,120790,1,2024.01,2024,3,12,1,0,litu,1205,0.4,6.2,39.92,NA,NA,alive,Brigit Rooney,NA,15923,15923,NA,452.5,1,344,2,NA,1.38,NA,NA,NA,NA
survey_ID_increment_wrong,121221,1,2024.02,2024,9,6,1,1,litu,1207,1.7,19.3,11.24,NA,NA,alive,Jen Jordan,NA,16317,16317,NA,117.2,0,768,2,NA,1.3,NA,NA,NA,NA
survey_ID_increment_wrong,121221,1,2024.1,2024,9,6,1,1,litu,1207,1.7,19.3,11.24,NA,NA,alive,Jen Jordan,NA,16317,16317,NA,117.2,0,768,2,NA,1.3,NA,NA,NA,NA
survey_ID_increment_wrong,121275,1,2024.02,2024,9,6,1,1,qupr,1209,1.7,16.9,32.32,NA,NA,alive,Jen Jordan,NA,16370,16370,NA,256,0,518,2,NA,1.15,NA,NA,NA,NA
survey_ID_increment_wrong,121275,1,2024.1,2024,9,6,1,1,qupr,1209,1.7,16.9,32.32,NA,NA,alive,Jen Jordan,NA,16370,16370,NA,256,0,518,2,NA,1.15,NA,NA,NA,NA
survey_ID_increment_wrong,121195,1,2024.02,2024,9,6,1,1,quru,1211,12.4,0.4,21.41,NA,NA,alive,Jen Jordan,NA,16293,16293,NA,914.7,0,716,2,NA,1.22,NA,NA,NA,NA
survey_ID_increment_wrong,121195,1,2024.1,2024,9,6,1,1,quru,1211,12.4,0.4,21.41,NA,NA,alive,Jen Jordan,NA,16293,16293,NA,914.7,0,716,2,NA,1.22,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,121301,1,2024.1,2024,9,6,1,1,caovl,1211,1.2,2.5,22.95,NA,NA,alive,Jen Jordan,NA,16396,16396,NA,241.3,0,349,2,NA,1.35,NA,NA,NA,NA
survey_ID_increment_wrong,121301,1,2024.02,2024,9,6,1,1,caovl,1211,1.2,2.5,22.95,NA,NA,alive,Jen Jordan,NA,16396,16396,NA,241.3,0,349,2,NA,1.35,NA,NA,NA,NA
survey_ID_increment_wrong,121301,1,2024.1,2024,9,6,1,1,caovl,1211,1.2,2.5,22.95,NA,NA,alive,Jen Jordan,NA,16396,16396,NA,241.3,0,349,2,NA,1.35,NA,NA,NA,NA
survey_ID_increment_wrong,121305,1,2024.02,2024,9,6,1,1,quru,1211,1.1,11.2,40.62,NA,NA,alive,Jen Jordan,NA,16400,16400,NA,753.8,0,350,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,121305,1,2024.1,2024,9,6,1,1,quru,1211,1.1,11.2,40.62,NA,NA,alive,Jen Jordan,NA,16400,16400,NA,753.8,0,350,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,121438,1,2024.01,2024,3,12,1,0,caco,1215,19.1,6.5,47,NA,NA,alive,Jessica Shue,NA,16509,16509,NA,393,1,989,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,121367,1,2024.01,2024,3,12,1,0,nysy,1216,4.6,10.8,90.35,NA,NA,alive,Iris Kennedy,NA,16460,16460,NA,255.6,1,519,2,NA,1.31,NA,NA,NA,NA
survey_ID_increment_wrong,121374,1,2024.02,2024,9,6,1,1,juni,1216,0.7,18.5,12.66,NA,NA,alive,Emily Scott,NA,16466,16466,NA,310.4,0,1153,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,121374,1,2024.1,2024,9,6,1,1,juni,1216,0.7,18.5,12.66,NA,NA,alive,Emily Scott,NA,16466,16466,NA,310.4,0,1153,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,122006,1,2024.02,2024,9,6,1,1,acru,1217,9.9,8.3,26.17,NA,NA,alive,Emily Scott,NA,16543,16543,NA,395.9,0,352,2,NA,1.3,NA,NA,NA,NA
survey_ID_increment_wrong,122006,1,2024.1,2024,9,6,1,1,acru,1217,9.9,8.3,26.17,NA,NA,alive,Emily Scott,NA,16543,16543,NA,395.9,0,352,2,NA,1.3,NA,NA,NA,NA
survey_ID_increment_wrong,122009,1,2024.02,2024,9,6,1,1,acru,1217,1.2,4.1,40.57,NA,NA,alive,Rachel Hoffman,NA,16546,16546,NA,277,0,353,2,NA,1.25,NA,NA,NA,NA
survey_ID_increment_wrong,122009,1,2024.1,2024,9,6,1,1,acru,1217,1.2,4.1,40.57,NA,NA,alive,Rachel Hoffman,NA,16546,16546,NA,277,0,353,2,NA,1.25,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,122121,1,2024.01,2024,3,12,1,0,pist,1220,1.6,2.3,52.19,NA,NA,alive,Iris Kennedy,NA,16655,16655,NA,271.5,1,812,2,NA,1.3,NA,NA,NA,NA
survey_ID_increment_wrong,122136,1,2024.02,2024,9,6,1,1,quru,1220,5.5,7.6,31.62,NA,NA,alive,Rachel Hoffman,NA,16665,16665,NA,587.7,0,843,2,NA,1.3,NA,NA,NA,NA
survey_ID_increment_wrong,122136,1,2024.1,2024,9,6,1,1,quru,1220,5.5,7.6,31.62,NA,NA,alive,Rachel Hoffman,NA,16665,16665,NA,587.7,0,843,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,122150,1,2024.01,2024,3,12,1,0,pist,1221,0.8,0.7,11.73,NA,NA,alive,Iris Kennedy,NA,16679,16679,NA,340,1,1105,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,122154,1,2024.01,2024,3,12,1,0,pist,1221,5.8,5.2,4.31,NA,NA,alive,Iris Kennedy,NA,16683,16683,NA,148,1,1106,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,122184,1,2024.1,2024,9,6,1,1,pist,1222,2.9,13.9,23.98,NA,NA,alive,Rachel Hoffman,NA,16710,16710,NA,217.8,0,358,2,NA,1.3,NA,NA,NA,NA
survey_ID_increment_wrong,122184,1,2024.02,2024,9,6,1,1,pist,1222,2.9,13.9,23.98,NA,NA,alive,Rachel Hoffman,NA,16710,16710,NA,217.8,0,358,2,NA,1.3,NA,NA,NA,NA
survey_ID_increment_wrong,122184,1,2024.1,2024,9,6,1,1,pist,1222,2.9,13.9,23.98,NA,NA,alive,Rachel Hoffman,NA,16710,16710,NA,217.8,0,358,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,122185,1,2024.01,2024,3,12,1,0,pist,1222,5.6,14.9,7.91,NA,NA,alive,Iris Kennedy,NA,16711,16711,NA,149.3,1,612,2,NA,1.35,NA,NA,NA,NA
survey_ID_increment_wrong,122189,1,2024.02,2024,9,6,1,1,qual,1222,5.5,19.5,14.58,NA,NA,alive,Rachel Hoffman,NA,16715,16715,NA,665.1,0,359,2,NA,1.3,NA,NA,NA,NA
survey_ID_increment_wrong,122189,1,2024.1,2024,9,6,1,1,qual,1222,5.5,19.5,14.58,NA,NA,alive,Rachel Hoffman,NA,16715,16715,NA,665.1,0,359,2,NA,1.3,NA,NA,NA,NA
survey_ID_increment_wrong,122303,1,2024.02,2024,9,6,1,1,qual,1223,1.9,8.5,121.11,NA,NA,alive,Rachel Hoffman,NA,16814,16814,NA,624.3,0,360,2,NA,1.3,NA,NA,NA,NA
survey_ID_increment_wrong,122303,1,2024.1,2024,9,6,1,1,qual,1223,1.9,8.5,121.11,NA,NA,alive,Rachel Hoffman,NA,16814,16814,NA,624.3,0,360,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,122343,1,2024.1,2024,9,6,1,1,qual,1225,10.7,14.4,48.06,NA,NA,alive,Emily Scott,NA,16851,16851,NA,638,0,1107,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,122343,1,2024.02,2024,9,6,1,1,qual,1225,10.7,14.4,48.06,NA,NA,alive,Emily Scott,NA,16851,16851,NA,638,0,1107,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,122343,1,2024.1,2024,9,6,1,1,qual,1225,10.7,14.4,48.06,NA,NA,alive,Emily Scott,NA,16851,16851,NA,638,0,1107,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,122458,1,2024.01,2024,3,12,1,0,cagl,1226,4.6,4.9,21.42,NA,NA,alive,Jessica Shue,NA,16907,16907,NA,233,1,942,2,NA,1.2,NA,NA,NA,NA
survey_ID_increment_wrong,122427,1,2024.02,2024,9,6,1,1,qual,1227,17,15.6,89.67,NA,NA,alive,Emily Scott,NA,16878,16878,NA,832.7,0,844,2,NA,1.23,NA,NA,NA,NA
survey_ID_increment_wrong,122427,1,2024.1,2024,9,6,1,1,qual,1227,17,15.6,89.67,NA,NA,alive,Emily Scott,NA,16878,16878,NA,832.7,0,844,2,NA,1.23,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,122439,1,2024.01,2024,3,12,1,0,cagl,1228,12.6,13,36.33,NA,NA,alive,Jessica Shue,NA,16889,16889,NA,179,1,522,2,NA,1.3,NA,NA,NA,NA
survey_ID_increment_wrong,122482,1,2024.02,2024,9,6,1,1,litu,1228,14.5,2.4,15.73,NA,NA,alive,Emily Scott,NA,16931,16931,NA,562.4,0,613,2,NA,1.3,NA,NA,NA,NA
survey_ID_increment_wrong,122482,1,2024.1,2024,9,6,1,1,litu,1228,14.5,2.4,15.73,NA,NA,alive,Emily Scott,NA,16931,16931,NA,562.4,0,613,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,122486,1,2024.01,2024,3,12,1,0,litu,1228,2.7,17,45.17,NA,NA,alive,Jessica Shue,NA,16935,16935,NA,620.3,1,367,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,122489,1,2024.01,2024,3,12,1,0,cagl,1229,2.8,4.3,73.08,RE,NA,alive,Jessica Shue,NA,16938,16938,NA,282.1,1,368,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,122492,1,2024.01,2024,3,12,1,0,litu,1229,2.5,11.5,72.41,NA,NA,alive,Jessica Shue,NA,16941,16941,NA,502.8,1,647,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,122561,1,2024.01,2024,3,12,1,0,litu,1231,0,10.5,56.64,NA,NA,alive,Jessica Shue,NA,16983,16983,NA,664.7,1,370,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,122522,1,2024.01,2024,3,12,1,0,litu,1232,3.4,17.4,11.51,NA,installed fall 2023,alive,Jessica Shue,NA,16969,16969,NA,424.6,1,523,2,NA,1.34,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,130348,1,2024.01,2024,3,13,1,0,litu,1302,19.9,1.9,66.27,NA,NA,alive,Rachel Hoffman,NA,17329,17329,NA,578.3,1,640,2,NA,1.45,NA,NA,NA,NA
survey_ID_increment_wrong,130838,1,2024.02,2024,9,6,1,1,litu,1305,12.2,1,85.4,NA,NA,alive,Jen Jordan,NA,17779,17779,NA,652.4,0,845,2,NA,1.36,NA,NA,NA,NA
survey_ID_increment_wrong,130838,1,2024.1,2024,9,6,1,1,litu,1305,12.2,1,85.4,NA,NA,alive,Jen Jordan,NA,17779,17779,NA,652.4,0,845,2,NA,1.36,NA,NA,NA,NA
survey_ID_increment_wrong,131087,1,2024.02,2024,9,6,1,1,quru,1310,17.3,17.8,116.94,NA,NA,alive,Jen Jordan,NA,18013,18013,NA,665,0,770,2,NA,1.21,NA,NA,NA,NA
survey_ID_increment_wrong,131087,1,2024.1,2024,9,6,1,1,quru,1310,17.3,17.8,116.94,NA,NA,alive,Jen Jordan,NA,18013,18013,NA,665,0,770,2,NA,1.21,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,131092,1,2024.01,2024,3,12,1,0,litu,1311,13.1,2.7,104.19,NA,NA,alive,Brigit Rooney,NA,18018,18018,NA,472.9,1,786,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,131096,1,2024.01,2024,3,12,1,0,litu,1311,19,4.7,20.12,NA,NA,alive,Brigit Rooney,NA,18022,18022,NA,280.8,1,150,2,NA,1.22,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,131188,1,2024.01,2024,3,12,1,0,litu,1313,10,15.3,92.64,NA,NA,alive,Jessica Shue,NA,18113,18113,NA,586.3,1,814,2,NA,1.35,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,131233,1,2024.01,2024,3,12,1,0,litu,1313,18.3,19.6,95.58,NA,NA,alive,Jessica Shue,NA,18158,18158,NA,301.6,1,154,2,NA,1.31,NA,NA,NA,NA
survey_ID_increment_wrong,131239,1,2024.02,2024,9,6,1,1,quru,1314,19.5,5.7,101.6,NA,NA,alive,Jen Jordan,NA,18164,18164,NA,587.1,0,735,2,NA,1.47,NA,NA,NA,NA
survey_ID_increment_wrong,131239,1,2024.1,2024,9,6,1,1,quru,1314,19.5,5.7,101.6,NA,NA,alive,Jen Jordan,NA,18164,18164,NA,587.1,0,735,2,NA,1.47,NA,NA,NA,NA
survey_ID_increment_wrong,131364,1,2024.02,2024,9,6,1,1,acru,1316,12,12.9,93.6,NA,NA,alive,Rachel Hoffman,NA,18286,18286,NA,460,0,943,2,NA,1.5,NA,NA,NA,NA
survey_ID_increment_wrong,131364,1,2024.1,2024,9,6,1,1,acru,1316,12,12.9,93.6,NA,NA,alive,Rachel Hoffman,NA,18286,18286,NA,460,0,943,2,NA,1.5,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,131422,1,2024.01,2024,3,12,1,0,caco,1316,13.4,9.6,26.87,NA,NA,alive,Iris Kennedy,NA,18325,18325,NA,139,1,1108,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,132077,1,2024.02,2024,9,6,1,1,qual,1319,9.9,15.9,25.81,NA,NA,alive,Rachel Hoffman,NA,18414,18414,NA,592.4,0,771,2,NA,1.45,NA,NA,NA,NA
survey_ID_increment_wrong,132077,1,2024.1,2024,9,6,1,1,qual,1319,9.9,15.9,25.81,NA,NA,alive,Rachel Hoffman,NA,18414,18414,NA,592.4,0,771,2,NA,1.45,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,132171,1,2024.01,2024,3,12,1,0,litu,1320,13.7,6.7,94.51,NA,NA,alive,Iris Kennedy,NA,18501,18501,NA,522.3,1,772,2,NA,1.39,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,132529,1,2024.01,2024,3,12,1,0,litu,1329,16.6,13.2,79.37,NA,NA,alive,Jessica Shue,NA,18822,18822,NA,872.5,1,718,2,NA,1.29,NA,NA,NA,NA
survey_ID_increment_wrong,132539,1,2024.02,2024,9,6,1,1,litu,1331,15,15.9,77.89,NA,NA,alive,Emily Scott,NA,18832,18832,NA,604.5,0,773,2,NA,1.37,NA,NA,NA,NA
survey_ID_increment_wrong,132539,1,2024.1,2024,9,6,1,1,litu,1331,15,15.9,77.89,NA,NA,alive,Emily Scott,NA,18832,18832,NA,604.5,0,773,2,NA,1.37,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,132545,1,2024.01,2024,3,12,1,0,litu,1332,9.5,11.2,36.27,BA,NA,alive,Jessica Shue,NA,18838,18838,NA,446,1,174,2,NA,1.29,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,140609,1,2024.01,2024,3,13,1,0,litu,1403,4.3,3.6,56.8,NA,NA,alive,Rachel Hoffman,NA,19411,19411,NA,1081.9,1,815,2,NA,1.2,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,140646,1,2024.01,2024,3,12,1,0,litu,1405,1,8.3,124.2,"NN, RE, RT",NA,alive,Brigit Rooney,NA,19443,19443,NA,716.8,1,719,2,NA,1.32,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,140813,1,2024.01,2024,3,13,1,0,litu,1410,8.3,11.2,8.3,BA,NA,alive,Jessica Shue,NA,19601,19601,NA,700.6,1,641,2,NA,1.28,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,140821,1,2024.01,2024,3,12,1,0,litu,1411,4.6,0.4,86.78,NA,NA,alive,Brigit Rooney,NA,19609,19609,NA,531.4,1,817,2,NA,1.14,NA,NA,NA,NA
survey_ID_increment_wrong,140825,1,2024.02,2024,9,6,1,1,litu,1411,8,5.9,77.29,NA,NA,alive,Jen Jordan,NA,19613,19613,NA,523,0,956,2,NA,1.25,NA,NA,NA,NA
survey_ID_increment_wrong,140825,1,2024.1,2024,9,6,1,1,litu,1411,8,5.9,77.29,NA,NA,alive,Jen Jordan,NA,19613,19613,NA,523,0,956,2,NA,1.25,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,140829,1,2024.01,2024,3,12,1,0,litu,1411,0.6,4.9,75.65,NA,NA,alive,Brigit Rooney,NA,19617,19617,NA,642,1,944,2,NA,1.35,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,140833,1,2024.01,2024,3,12,1,0,litu,1411,5.6,9.5,36.61,"NN, RT",NA,alive,Brigit Rooney,NA,19621,19621,NA,561.3,1,189,2,NA,1.31,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,140872,1,2024.01,2024,3,12,1,0,litu,1413,6.1,14.9,97.6,NA,NA,alive,Jessica Shue,NA,19659,19659,NA,599.8,1,788,2,NA,1.44,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,141216,1,2024.01,2024,3,12,1,0,caco,1415,2.1,6.2,43.59,NA,NA,alive,Jessica Shue,NA,19931,19931,NA,147,1,886,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,142113,1,2024.01,2024,3,12,1,0,cagl,1417,3,5,52.39,NA,NA,alive,Iris Kennedy,NA,20076,20076,NA,477.2,1,192,2,NA,1.39,NA,NA,NA,NA
survey_ID_increment_wrong,142521,1,2024.02,2024,9,6,1,1,pist,1422,6.4,11.1,23.91,NA,NA,alive,Rachel Hoffman,NA,20457,20457,NA,452,0,739,2,NA,1.42,NA,NA,NA,NA
survey_ID_increment_wrong,142521,1,2024.1,2024,9,6,1,1,pist,1422,6.4,11.1,23.91,NA,NA,alive,Rachel Hoffman,NA,20457,20457,NA,452,0,739,2,NA,1.42,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,142527,1,2024.01,2024,3,12,1,0,cagl,1422,1.9,18.4,40.43,NA,NA,alive,Iris Kennedy,NA,20461,20461,NA,159.8,1,196,2,NA,1.35,NA,NA,NA,NA
survey_ID_increment_wrong,142380,1,2024.02,2024,9,6,1,1,qual,1425,6.8,13.1,79.74,NA,NA,alive,Emily Scott,NA,20329,20329,NA,593,0,971,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,142380,1,2024.1,2024,9,6,1,1,qual,1425,6.8,13.1,79.74,NA,NA,alive,Emily Scott,NA,20329,20329,NA,593,0,971,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,143707,1,2024.01,2024,3,12,1,0,cagl,1426,0.9,1.6,23.06,NA,NA,alive,Jessica Shue,NA,46862,33781,NA,144.5,1,630,2,NA,1.35,NA,NA,NA,NA
survey_ID_increment_wrong,142708,1,2024.02,2024,9,6,1,1,juni,1429,4.3,6.2,42.42,NA,NA,alive,Emily Scott,NA,20599,20599,NA,423.1,0,200,2,NA,1.12,NA,NA,NA,NA
survey_ID_increment_wrong,142708,1,2024.1,2024,9,6,1,1,juni,1429,4.3,6.2,42.42,NA,NA,alive,Emily Scott,NA,20599,20599,NA,423.1,0,200,2,NA,1.12,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,142650,1,2024.01,2024,3,12,1,0,ceca,1430,17.4,5.7,16.32,NA,NA,alive,Jessica Shue,NA,20574,20574,NA,115,1,1134,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,142656,1,2024.01,2024,3,12,1,0,litu,1431,12.4,12.8,80.56,NA,NA,alive,Jessica Shue,NA,20580,20580,NA,424.6,1,199,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,142727,1,2024.01,2024,3,12,1,0,litu,1431,1.7,8.2,25.23,BA,NA,alive,Jessica Shue,NA,20618,20618,NA,932.5,1,201,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,142729,1,2024.02,2024,9,6,1,1,litu,1431,4.7,14.7,75.66,NA,NA,alive,Emily Scott,NA,20620,20620,NA,474,0,202,2,NA,1.28,NA,NA,NA,NA
survey_ID_increment_wrong,142729,1,2024.1,2024,9,6,1,1,litu,1431,4.7,14.7,75.66,NA,NA,alive,Emily Scott,NA,20620,20620,NA,474,0,202,2,NA,1.28,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,142730,1,2024.01,2024,3,12,1,0,litu,1431,9.9,14.7,100.96,NA,NA,alive,Jessica Shue,NA,20621,20621,NA,670,1,818,2,NA,1.24,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,142731,1,2024.01,2024,3,12,1,0,litu,1432,8.2,2.3,72.8,NA,NA,alive,Jessica Shue,NA,20622,20622,NA,528.2,1,204,2,NA,1.35,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,142732,1,2024.01,2024,3,12,1,0,cagl,1432,1.6,1.2,48.51,NA,NA,alive,Jessica Shue,NA,20623,20623,NA,217.5,1,205,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,142733,1,2024.01,2024,3,12,1,0,litu,1432,0.5,5.4,83.31,NA,NA,alive,Jessica Shue,NA,20624,20624,NA,608.5,1,790,2,NA,1.34,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,152673,1,2024.01,2024,3,12,1,0,litu,1530,3.6,18.8,120.28,NA,NA,alive,Jessica Shue,NA,22390,22390,NA,932.7,1,776,2,NA,1.23,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,152701,1,2024.01,2024,3,12,1,0,litu,1531,11.3,15.7,83,NA,NA,alive,Jessica Shue,NA,22417,22417,NA,951,1,777,2,NA,1.41,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,160713,1,2024.01,2024,3,13,1,0,litu,1603,10.4,13.7,105.92,NA,NA,alive,Rachel Hoffman,NA,23030,23030,NA,838,1,673,2,NA,1.5,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,160742,1,2024.01,2024,3,13,1,0,litu,1605,19.3,6.6,8.06,NA,NA,alive,Rachel Hoffman,NA,23054,23054,NA,860,1,720,2,NA,1.34,NA,NA,NA,NA
survey_ID_increment_wrong,160910,1,2024.02,2024,9,6,1,1,litu,1607,8.6,1.1,58.79,NA,NA,alive,Jen Jordan,NA,23183,23183,NA,996,0,1132,2,NA,1.53,NA,NA,NA,NA
survey_ID_increment_wrong,160910,1,2024.1,2024,9,6,1,1,litu,1607,8.6,1.1,58.79,NA,NA,alive,Jen Jordan,NA,23183,23183,NA,996,0,1132,2,NA,1.53,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,160814,1,2024.01,2024,3,12,1,0,cato,1611,14.3,5.7,13.06,NA,NA,alive,John Whitmoyer,NA,23125,23125,NA,441,1,890,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,162024,1,2024.02,2024,9,6,1,1,quve,1618,9.7,9.7,14.19,NA,NA,alive,Emily Scott,NA,23379,23379,NA,294,0,1156,2,NA,1.35,NA,NA,NA,NA
survey_ID_increment_wrong,162024,1,2024.1,2024,9,6,1,1,quve,1618,9.7,9.7,14.19,NA,NA,alive,Emily Scott,NA,23379,23379,NA,294,0,1156,2,NA,1.35,NA,NA,NA,NA
survey_ID_increment_wrong,162439,1,2024.02,2024,9,6,1,1,quru,1627,16.3,0.3,90.02,NA,NA,alive,Emily Scott,NA,23778,23778,NA,832.5,0,846,2,NA,1.37,NA,NA,NA,NA
survey_ID_increment_wrong,162439,1,2024.1,2024,9,6,1,1,quru,1627,16.3,0.3,90.02,NA,NA,alive,Emily Scott,NA,23778,23778,NA,832.5,0,846,2,NA,1.37,NA,NA,NA,NA
survey_ID_increment_wrong,162543,1,2024.02,2024,9,6,1,1,qual,1627,7.5,16.6,92.33,NA,NA,alive,Emily Scott,NA,23878,23878,NA,890,0,220,2,NA,1.42,NA,NA,NA,NA
survey_ID_increment_wrong,162543,1,2024.1,2024,9,6,1,1,qual,1627,7.5,16.6,92.33,NA,NA,alive,Emily Scott,NA,23878,23878,NA,890,0,220,2,NA,1.42,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,170175,1,2024.01,2024,3,13,1,0,litu,1702,4.7,1.6,11.36,NA,NA,alive,Rachel Hoffman,NA,24116,24116,NA,885,1,778,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,170992,1,2024.01,2024,3,13,1,0,litu,1704,12.2,15.2,8.23,NA,NA,alive,Rachel Hoffman,NA,24845,24845,NA,686.7,1,675,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,170994,1,2024.01,2024,3,13,1,0,litu,1704,18.4,16.1,47.65,NA,NA,alive,Rachel Hoffman,NA,24846,24846,NA,555.9,1,374,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,171127,1,2024.01,2024,3,13,1,0,litu,1705,9.3,1.8,76.29,NA,NA,alive,Rachel Hoffman,NA,24962,24962,NA,737.2,1,677,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,171254,1,2024.01,2024,3,13,1,0,litu,1708,15.3,3.4,123.99,NA,NA,alive,Rachel Hoffman,NA,25080,25080,NA,765,1,911,2,NA,1.4,NA,NA,NA,NA
