"tag","stemtag","survey.ID","year","month","day","biannual","intraannual","sp","quadrat","lx","ly","measure","codes","notes","status","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","crown.illum","lianas","measureID"
72024,1,2023.04,2023,6,8,1,1,"quve",717,13.7,1.2,"69.48","RT","","dead","Chris Pate ","Jen Jordan",8580,8580,NA,614.5,0,839,2,NA,1.45,NA,NA,NA,NA
72024,1,2023.05,2023,6,23,1,1,"quve",717,13.7,1.2,"70.46","RT","","dead","Iris Kennedy","Jen Jordan",8580,8580,NA,614.5,0,839,2,NA,1.45,NA,NA,NA,NA
72024,1,2023.06,2023,7,10,1,1,"quve",717,13.7,1.2,"70.94","RT","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",8580,8580,NA,614.5,0,839,2,NA,1.45,NA,NA,NA,NA
72024,1,2023.07,2023,7,27,1,1,"quve",717,13.7,1.2,"70.73","RT","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",8580,8580,NA,614.5,0,839,2,NA,1.45,NA,NA,NA,NA
72024,1,2023.08,2023,8,22,1,1,"quve",717,13.7,1.2,"70.5","RT","","dead","Jen Jordan","Jen Jordan",8580,8580,NA,614.5,0,839,2,NA,1.45,NA,NA,NA,NA
72024,1,2023.09,2023,9,13,1,1,"quve",717,13.7,1.2,"71.33","RT","","dead","John Whitmoyer","Jen Jordan",8580,8580,NA,614.5,0,839,2,NA,1.45,NA,NA,NA,NA
72024,1,NA,NA,NA,NA,1,1,"quve",717,20,9.6,NA,NA,NA,"dead",NA,NA,8670,8670,NA,482.3,0,758,2,NA,1.4,NA,NA,NA,NA
72104,1,NA,NA,NA,NA,1,0,"qual",718,6.2,17.8,NA,NA,NA,"dead",NA,NA,8749,8749,NA,260,0,877,2,NA,1.4,NA,NA,NA,NA
72115,1,NA,NA,NA,NA,1,0,"litu",719,11.2,10.7,NA,NA,NA,"dead",NA,NA,8760,8760,NA,479.9,0,71,2,NA,1.51,NA,NA,NA,NA
72116,1,2023.02,2023,5,4,1,0,"litu",719,11.2,10.7,"55.59","RT","","dead","John Whitmoyer","Jen Jordan",8760,8760,NA,479.9,0,71,2,NA,1.51,NA,NA,NA,NA
72116,1,2023.03,2023,5,26,1,0,"litu",719,11.2,10.7,"55.98","RT","","dead","Chris Pate ","Jen Jordan",8760,8760,NA,479.9,0,71,2,NA,1.51,NA,NA,NA,NA
72116,1,2023.04,2023,6,8,1,0,"litu",719,11.2,10.7,"57.64","RT","","dead","Chris Pate ","Jen Jordan",8760,8760,NA,479.9,0,71,2,NA,1.51,NA,NA,NA,NA
72116,1,2023.05,2023,6,23,1,0,"litu",719,11.2,10.7,"62.06","RT","","dead","Iris Kennedy","Jen Jordan",8760,8760,NA,479.9,0,71,2,NA,1.51,NA,NA,NA,NA
72116,1,2023.06,2023,7,10,1,0,"litu",719,11.2,10.7,"65.02","RT","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",8760,8760,NA,479.9,0,71,2,NA,1.51,NA,NA,NA,NA
72116,1,2023.07,2023,7,27,1,0,"litu",719,11.2,10.7,"66.71","RT","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",8760,8760,NA,479.9,0,71,2,NA,1.51,NA,NA,NA,NA
72116,1,2023.08,2023,8,22,1,0,"litu",719,11.2,10.7,"66.63","RT","","dead","Jen Jordan","Jen Jordan",8760,8760,NA,479.9,0,71,2,NA,1.51,NA,NA,NA,NA
72116,1,2023.09,2023,9,13,1,0,"litu",719,11.2,10.7,"67.88","RT","","dead","John Whitmoyer","Jen Jordan",8760,8760,NA,479.9,0,71,2,NA,1.51,NA,NA,NA,NA
72116,1,NA,NA,NA,NA,1,1,"litu",719,14.4,10.8,NA,NA,NA,"dead",NA,NA,8761,8761,NA,502,0,973,2,NA,1.4,NA,NA,NA,NA
72122,1,NA,NA,NA,NA,1,0,"caca",719,19.9,19,NA,NA,NA,"dead",NA,NA,8767,8767,81,81,0,1162,2,NA,1.25,NA,NA,NA,NA
72124,1,2023.02,2023,5,4,1,0,"quru",719,19.9,19,"72.85","","","dead","John Whitmoyer","Jen Jordan",8767,8767,NA,81,0,1162,2,NA,1.25,NA,NA,NA,NA
72124,1,2023.03,2023,5,26,1,0,"quru",719,19.9,19,"75.11","","","dead","Chris Pate ","Jen Jordan",8767,8767,NA,81,0,1162,2,NA,1.25,NA,NA,NA,NA
72124,1,2023.04,2023,6,8,1,0,"quru",719,19.9,19,"77.34","","","dead","Chris Pate ","Jen Jordan",8767,8767,NA,81,0,1162,2,NA,1.25,NA,NA,NA,NA
72124,1,2023.05,2023,6,23,1,0,"quru",719,19.9,19,"78.99","","","dead","Iris Kennedy","Jen Jordan",8767,8767,NA,81,0,1162,2,NA,1.25,NA,NA,NA,NA
72124,1,2023.06,2023,7,10,1,0,"quru",719,19.9,19,"83.51","","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",8767,8767,NA,81,0,1162,2,NA,1.25,NA,NA,NA,NA
72124,1,2023.07,2023,7,27,1,0,"quru",719,19.9,19,"84.83","","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",8767,8767,NA,81,0,1162,2,NA,1.25,NA,NA,NA,NA
72124,1,2023.08,2023,8,22,1,0,"quru",719,19.9,19,"85.97","","","dead","Jen Jordan","Jen Jordan",8767,8767,NA,81,0,1162,2,NA,1.25,NA,NA,NA,NA
72124,1,2023.09,2023,9,13,1,0,"quru",719,19.9,19,"86.64","","","dead","John Whitmoyer","Jen Jordan",8767,8767,NA,81,0,1162,2,NA,1.25,NA,NA,NA,NA
72124,1,NA,NA,NA,NA,1,1,"quru",719,12.5,19.4,NA,NA,NA,"dead",NA,NA,8769,8769,NA,747.2,0,850,2,NA,1.54,NA,NA,NA,NA
72149,1,NA,NA,NA,NA,1,0,"litu",720,13.8,0.7,NA,NA,NA,"dead",NA,NA,8794,8794,NA,554.1,0,804,2,NA,1.45,NA,NA,NA,NA
72173,1,NA,NA,NA,NA,1,0,"qual",720,6,10.2,NA,NA,NA,"dead",NA,NA,8818,8818,NA,450,0,897,2,NA,1.4,NA,NA,NA,NA
72210,1,2023.02,2023,5,4,1,0,"qual",721,6,10.2,"44.3","","","dead","John Whitmoyer","Jen Jordan",8818,8818,NA,450,0,897,2,NA,1.4,NA,NA,NA,NA
72210,1,2023.03,2023,5,26,1,0,"qual",721,6,10.2,"43.31","","","dead","Chris Pate ","Jen Jordan",8818,8818,NA,450,0,897,2,NA,1.4,NA,NA,NA,NA
72210,1,2023.04,2023,6,8,1,0,"qual",721,6,10.2,"44.23","","","dead","Chris Pate ","Jen Jordan",8818,8818,NA,450,0,897,2,NA,1.4,NA,NA,NA,NA
72210,1,2023.05,2023,6,23,1,0,"qual",721,6,10.2,"44.84","","","dead","Iris Kennedy","Jen Jordan",8818,8818,NA,450,0,897,2,NA,1.4,NA,NA,NA,NA
72210,1,2023.06,2023,7,10,1,0,"qual",721,6,10.2,"46.11","RT","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",8818,8818,NA,450,0,897,2,NA,1.4,NA,NA,NA,NA
72210,1,2023.07,2023,7,27,1,0,"qual",721,6,10.2,"44.65","RT","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",8818,8818,NA,450,0,897,2,NA,1.4,NA,NA,NA,NA
72210,1,2023.08,2023,8,22,1,0,"qual",721,6,10.2,"45.11","RT","","dead","Jen Jordan","Jen Jordan",8818,8818,NA,450,0,897,2,NA,1.4,NA,NA,NA,NA
72210,1,2023.09,2023,9,13,1,0,"qual",721,6,10.2,"48.17","RT","","dead","John Whitmoyer","Jen Jordan",8818,8818,NA,450,0,897,2,NA,1.4,NA,NA,NA,NA
72210,1,NA,NA,NA,NA,1,1,"qual",721,5.2,11.5,NA,NA,NA,"dead",NA,NA,8853,8853,NA,872,0,976,2,NA,1.4,NA,NA,NA,NA
72232,1,NA,NA,NA,NA,1,0,"qual",722,14.5,12.6,NA,NA,NA,"dead",NA,NA,8875,8875,NA,728.5,0,77,2,NA,1.45,NA,NA,NA,NA
72248,1,NA,NA,NA,NA,1,0,"caco",723,15,0.3,NA,NA,NA,"dead",NA,NA,8890,8890,NA,313.2,0,78,2,NA,1.39,NA,NA,NA,NA
72308,1,2023.02,2023,5,4,1,0,"qual",725,15,0.3,"75.77","","","dead","John Whitmoyer","Jen Jordan",8890,8890,NA,313.2,0,78,2,NA,1.39,NA,NA,NA,NA
72308,1,2023.03,2023,5,26,1,0,"qual",725,15,0.3,"75.7","","","dead","Chris Pate ","Jen Jordan",8890,8890,NA,313.2,0,78,2,NA,1.39,NA,NA,NA,NA
72308,1,2023.04,2023,6,8,1,0,"qual",725,15,0.3,"75.7","","","dead","Chris Pate ","Jen Jordan",8890,8890,NA,313.2,0,78,2,NA,1.39,NA,NA,NA,NA
72308,1,2023.05,2023,6,23,1,0,"qual",725,15,0.3,"77.79","","","dead","Iris Kennedy","Jen Jordan",8890,8890,NA,313.2,0,78,2,NA,1.39,NA,NA,NA,NA
72308,1,2023.06,2023,7,10,1,0,"qual",725,15,0.3,"77.78","","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",8890,8890,NA,313.2,0,78,2,NA,1.39,NA,NA,NA,NA
72308,1,2023.07,2023,7,27,1,0,"qual",725,15,0.3,"77.74","","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",8890,8890,NA,313.2,0,78,2,NA,1.39,NA,NA,NA,NA
72308,1,2023.08,2023,8,22,1,0,"qual",725,15,0.3,"76.23","","","dead","Jen Jordan","Jen Jordan",8890,8890,NA,313.2,0,78,2,NA,1.39,NA,NA,NA,NA
72308,1,2023.09,2023,9,13,1,0,"qual",725,15,0.3,"77.57","","","dead","John Whitmoyer","Jen Jordan",8890,8890,NA,313.2,0,78,2,NA,1.39,NA,NA,NA,NA
72308,1,NA,NA,NA,NA,1,1,"qual",725,15.2,13.3,NA,NA,NA,"dead",NA,NA,8948,8948,NA,654.2,0,79,2,NA,1.4,NA,NA,NA,NA
72322,1,NA,NA,NA,NA,1,0,"litu",726,18.1,0.3,NA,NA,NA,"dead",NA,NA,8962,8962,NA,247.8,0,80,2,NA,1.3,NA,NA,NA,NA
72324,1,2023.02,2023,5,4,1,0,"litu",726,18.1,0.3,"78.7","NN","","dead","John Whitmoyer","Jen Jordan",8962,8962,NA,247.8,0,80,2,NA,1.3,NA,NA,NA,NA
72324,1,2023.03,2023,5,26,1,0,"litu",726,18.1,0.3,"78.4","NN","","dead","Chris Pate ","Jen Jordan",8962,8962,NA,247.8,0,80,2,NA,1.3,NA,NA,NA,NA
72324,1,2023.04,2023,6,8,1,0,"litu",726,18.1,0.3,"81.03","NN","","dead","Chris Pate ","Jen Jordan",8962,8962,NA,247.8,0,80,2,NA,1.3,NA,NA,NA,NA
72324,1,2023.05,2023,6,23,1,0,"litu",726,18.1,0.3,"86.17","NN","","dead","Iris Kennedy","Jen Jordan",8962,8962,NA,247.8,0,80,2,NA,1.3,NA,NA,NA,NA
72324,1,2023.06,2023,7,10,1,0,"litu",726,18.1,0.3,"87.97","","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",8962,8962,NA,247.8,0,80,2,NA,1.3,NA,NA,NA,NA
72324,1,2023.07,2023,7,27,1,0,"litu",726,18.1,0.3,"88.91","","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",8962,8962,NA,247.8,0,80,2,NA,1.3,NA,NA,NA,NA
72324,1,2023.08,2023,8,22,1,0,"litu",726,18.1,0.3,"89.37","","","dead","Jen Jordan","Jen Jordan",8962,8962,NA,247.8,0,80,2,NA,1.3,NA,NA,NA,NA
72324,1,2023.09,2023,9,13,1,0,"litu",726,18.1,0.3,"90.6","","","dead","John Whitmoyer","Jen Jordan",8962,8962,NA,247.8,0,80,2,NA,1.3,NA,NA,NA,NA
72324,1,NA,NA,NA,NA,1,1,"litu",726,14.4,6.6,NA,NA,NA,"dead",NA,NA,8964,8964,NA,667.2,0,840,2,NA,1.31,NA,NA,NA,NA
72337,1,2023.02,2023,5,4,1,1,"quru",727,14.4,6.6,"83.4","RT","","dead","John Whitmoyer","Jen Jordan",8964,8964,NA,667.2,0,840,2,NA,1.31,NA,NA,NA,NA
72337,1,2023.03,2023,5,26,1,1,"quru",727,14.4,6.6,"83.02","RT","","dead","Chris Pate ","Jen Jordan",8964,8964,NA,667.2,0,840,2,NA,1.31,NA,NA,NA,NA
72337,1,2023.04,2023,6,8,1,1,"quru",727,14.4,6.6,"83.19","RT","","dead","Chris Pate ","Jen Jordan",8964,8964,NA,667.2,0,840,2,NA,1.31,NA,NA,NA,NA
72337,1,2023.05,2023,6,23,1,1,"quru",727,14.4,6.6,"83.45","RT","","dead","Iris Kennedy","Jen Jordan",8964,8964,NA,667.2,0,840,2,NA,1.31,NA,NA,NA,NA
72337,1,2023.06,2023,7,10,1,1,"quru",727,14.4,6.6,"84.63","RT","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",8964,8964,NA,667.2,0,840,2,NA,1.31,NA,NA,NA,NA
72337,1,2023.07,2023,7,27,1,1,"quru",727,14.4,6.6,"84.23","RT","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",8964,8964,NA,667.2,0,840,2,NA,1.31,NA,NA,NA,NA
72337,1,2023.08,2023,8,22,1,1,"quru",727,14.4,6.6,"85.85","RT","","dead","Jen Jordan","Jen Jordan",8964,8964,NA,667.2,0,840,2,NA,1.31,NA,NA,NA,NA
72337,1,2023.09,2023,9,13,1,1,"quru",727,14.4,6.6,"86.09","RT","","dead","John Whitmoyer","Jen Jordan",8964,8964,NA,667.2,0,840,2,NA,1.31,NA,NA,NA,NA
72337,1,NA,NA,NA,NA,1,1,"quru",727,7.9,2.6,NA,NA,NA,"dead",NA,NA,8977,8977,NA,905.8,0,759,2,NA,1.36,NA,NA,NA,NA
72348,1,2023.02,2023,5,4,1,1,"quru",727,7.9,2.6,"58.82","RT","","dead","John Whitmoyer","Jen Jordan",8977,8977,NA,905.8,0,759,2,NA,1.36,NA,NA,NA,NA
72348,1,2023.03,2023,5,26,1,1,"quru",727,7.9,2.6,"59.46","RT","","dead","Chris Pate ","Jen Jordan",8977,8977,NA,905.8,0,759,2,NA,1.36,NA,NA,NA,NA
72348,1,2023.04,2023,6,8,1,1,"quru",727,7.9,2.6,"61.18","RT","","dead","Chris Pate ","Jen Jordan",8977,8977,NA,905.8,0,759,2,NA,1.36,NA,NA,NA,NA
72348,1,2023.05,2023,6,23,1,1,"quru",727,7.9,2.6,"64.1","RT","","dead","Iris Kennedy","Jen Jordan",8977,8977,NA,905.8,0,759,2,NA,1.36,NA,NA,NA,NA
72348,1,2023.06,2023,7,10,1,1,"quru",727,7.9,2.6,"64.74","RT","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",8977,8977,NA,905.8,0,759,2,NA,1.36,NA,NA,NA,NA
72348,1,2023.07,2023,7,27,1,1,"quru",727,7.9,2.6,"65.2","RT","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",8977,8977,NA,905.8,0,759,2,NA,1.36,NA,NA,NA,NA
72348,1,2023.08,2023,8,22,1,1,"quru",727,7.9,2.6,"66.16","RT","","dead","Jen Jordan","Jen Jordan",8977,8977,NA,905.8,0,759,2,NA,1.36,NA,NA,NA,NA
72348,1,2023.09,2023,9,13,1,1,"quru",727,7.9,2.6,"68.45","RT","","dead","John Whitmoyer","Jen Jordan",8977,8977,NA,905.8,0,759,2,NA,1.36,NA,NA,NA,NA
72348,1,NA,NA,NA,NA,1,1,"quru",727,12,15.1,NA,NA,NA,"dead",NA,NA,8988,8988,NA,971,0,930,2,NA,1.4,NA,NA,NA,NA
72357,1,2023.02,2023,5,4,1,1,"quru",728,12,15.1,"142.47","RT","","dead","John Whitmoyer","Jen Jordan",8988,8988,NA,971,0,930,2,NA,1.4,NA,NA,NA,NA
72357,1,2023.03,2023,5,26,1,1,"quru",728,12,15.1,"142.74","RT","","dead","Chris Pate ","Jen Jordan",8988,8988,NA,971,0,930,2,NA,1.4,NA,NA,NA,NA
72357,1,2023.04,2023,6,8,1,1,"quru",728,12,15.1,"142.87","RT","","dead","Chris Pate ","Jen Jordan",8988,8988,NA,971,0,930,2,NA,1.4,NA,NA,NA,NA
72357,1,2023.05,2023,6,23,1,1,"quru",728,12,15.1,"143.87","NB","","dead","Iris Kennedy","Jen Jordan",8988,8988,NA,971,0,930,2,NA,1.4,NA,NA,NA,NA
72357,1,2023.06,2023,7,10,1,1,"quru",728,12,15.1,NA,"NB","RT; Can't measure due to band ","dead","Chris Pate/ John Whitmoyer","Jen Jordan",8988,8988,NA,971,0,930,2,NA,1.4,NA,NA,NA,NA
72357,1,2023.07,2023,7,27,1,1,"quru",728,12,15.1,NA,"NB","RT; Can't measure due to band ","dead","Chris Pate/ John Whitmoyer","Jen Jordan",8988,8988,NA,971,0,930,2,NA,1.4,NA,NA,NA,NA
72357,1,2023.08,2023,8,22,1,1,"quru",728,12,15.1,NA,"RE","Band need replacing. 2 solid ends.","dead","Jen Jordan","Jen Jordan",8988,8988,NA,971,0,930,2,NA,1.4,NA,NA,NA,NA
72357,1,2023.09,2023,9,13,1,1,"quru",728,12,15.1,"N/A","RE","Band need replacing. 2 solid ends.","dead","John Whitmoyer","Jen Jordan",8988,8988,NA,971,0,930,2,NA,1.4,NA,NA,NA,NA
72357,1,NA,NA,NA,NA,1,1,"quru",728,1.7,2,NA,NA,NA,"dead",NA,NA,8997,8997,NA,938,0,977,2,NA,1.4,NA,NA,NA,NA
72375,1,NA,NA,NA,NA,1,0,"litu",728,13.7,17.1,NA,NA,NA,"dead",NA,NA,9015,9015,NA,669.1,0,85,2,NA,1.28,NA,NA,NA,NA
72377,1,NA,NA,NA,NA,1,0,"litu",728,10.6,16.1,NA,NA,NA,"dead",NA,NA,9016,9016,NA,768,0,931,2,NA,1.2,NA,NA,NA,NA
72427,1,2023.02,2023,5,4,1,0,"litu",730,10.6,16.1,"92.35","","","dead","John Whitmoyer","Jen Jordan",9016,9016,NA,768,0,931,2,NA,1.2,NA,NA,NA,NA
72427,1,2023.03,2023,5,26,1,0,"litu",730,10.6,16.1,"92.45","","","dead","Chris Pate ","Jen Jordan",9016,9016,NA,768,0,931,2,NA,1.2,NA,NA,NA,NA
72427,1,2023.04,2023,6,8,1,0,"litu",730,10.6,16.1,"92.67","","","dead","Chris Pate ","Jen Jordan",9016,9016,NA,768,0,931,2,NA,1.2,NA,NA,NA,NA
72427,1,2023.05,2023,6,23,1,0,"litu",730,10.6,16.1,"95.18","","","dead","Iris Kennedy","Jen Jordan",9016,9016,NA,768,0,931,2,NA,1.2,NA,NA,NA,NA
72427,1,2023.06,2023,7,10,1,0,"litu",730,10.6,16.1,"101.58","","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",9016,9016,NA,768,0,931,2,NA,1.2,NA,NA,NA,NA
72427,1,2023.07,2023,7,27,1,0,"litu",730,10.6,16.1,"100.88","","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",9016,9016,NA,768,0,931,2,NA,1.2,NA,NA,NA,NA
72427,1,2023.08,2023,8,22,1,0,"litu",730,10.6,16.1,"97.98","","adjusted band","dead","Jen Jordan","Jen Jordan",9016,9016,NA,768,0,931,2,NA,1.2,NA,NA,NA,NA
72427,1,2023.09,2023,9,13,1,0,"litu",730,10.6,16.1,"100.93","RE","","dead","John Whitmoyer","Jen Jordan",9016,9016,NA,768,0,931,2,NA,1.2,NA,NA,NA,NA
72427,1,NA,NA,NA,NA,1,1,"litu",730,3.6,19.4,NA,NA,NA,"dead",NA,NA,9066,9066,NA,1422.3,0,664,2,NA,1.35,NA,NA,NA,NA
72447,1,NA,NA,NA,NA,1,0,"litu",732,14.9,4.1,NA,NA,NA,"dead",NA,NA,9085,9085,NA,591.3,0,710,2,NA,1.31,NA,NA,NA,NA
72448,1,NA,NA,NA,NA,1,0,"litu",732,18.9,4.7,NA,NA,NA,"dead",NA,NA,9086,9086,NA,490,0,902,2,NA,1.35,NA,NA,NA,NA
80100,1,NA,NA,NA,NA,1,0,"litu",804,3.4,12.6,NA,NA,NA,"dead",NA,NA,9197,9197,NA,582,0,903,2,NA,1.4,NA,NA,NA,NA
80121,1,NA,NA,NA,NA,1,0,"quve",801,8.8,19.2,NA,NA,NA,"dead",NA,NA,9215,9215,NA,114,0,878,2,NA,1.4,NA,NA,NA,NA
80180,1,2023.02,2023,5,10,1,0,"cato",804,8.8,19.2,"50.46","","","dead","Jen Jordan","Jen Jordan",9215,9215,NA,114,0,878,2,NA,1.4,NA,NA,NA,NA
80180,1,2023.03,2023,5,25,1,0,"cato",804,8.8,19.2,"50.64","","","dead","Jen Jordan","Jen Jordan",9215,9215,NA,114,0,878,2,NA,1.4,NA,NA,NA,NA
80180,1,2023.04,2023,6,7,1,0,"cato",804,8.8,19.2,"50.73","","","dead","Jen Jordan","Jen Jordan",9215,9215,NA,114,0,878,2,NA,1.4,NA,NA,NA,NA
80180,1,2023.05,2023,6,23,1,0,"cato",804,8.8,19.2,"51.21","","","dead","Rachel Hoffman","Jen Jordan",9215,9215,NA,114,0,878,2,NA,1.4,NA,NA,NA,NA
80180,1,2023.06,2023,7,7,1,0,"cato",804,8.8,19.2,"52.38","","","dead","Jen Jordan","Jen Jordan",9215,9215,NA,114,0,878,2,NA,1.4,NA,NA,NA,NA
80180,1,2023.07,2023,7,24,1,0,"cato",804,8.8,19.2,"52.17","","","dead","Jen Jordan","Jen Jordan",9215,9215,NA,114,0,878,2,NA,1.4,NA,NA,NA,NA
80180,1,2023.08,2023,8,22,1,0,"cato",804,8.8,19.2,"51.55","","","dead","Jen Jordan","Jen Jordan",9215,9215,NA,114,0,878,2,NA,1.4,NA,NA,NA,NA
80180,1,2023.09,2023,9,19,1,0,"cato",804,8.8,19.2,"58.87","RE","Band loose/ adjusted","dead","Jen Jordan","Jen Jordan",9215,9215,NA,114,0,878,2,NA,1.4,NA,NA,NA,NA
80180,1,NA,NA,NA,NA,1,1,"cato",804,11.6,5.6,NA,NA,NA,"dead",NA,NA,9268,9268,NA,1015,0,932,2,NA,1.4,NA,NA,NA,NA
80401,1,2023.02,2023,5,10,1,1,"caco",807,11.6,5.6,"48.59","","","dead","Jen Jordan","Jen Jordan",9268,9268,NA,1015,0,932,2,NA,1.4,NA,NA,NA,NA
80401,1,2023.03,2023,5,25,1,1,"caco",807,11.6,5.6,"48.1","","","dead","Jen Jordan","Jen Jordan",9268,9268,NA,1015,0,932,2,NA,1.4,NA,NA,NA,NA
80401,1,2023.04,2023,6,7,1,1,"caco",807,11.6,5.6,"48.55","","","dead","Jen Jordan","Jen Jordan",9268,9268,NA,1015,0,932,2,NA,1.4,NA,NA,NA,NA
80401,1,2023.05,2023,6,23,1,1,"caco",807,11.6,5.6,"50.99","","","dead","Rachel Hoffman","Jen Jordan",9268,9268,NA,1015,0,932,2,NA,1.4,NA,NA,NA,NA
80401,1,2023.06,2023,7,7,1,1,"caco",807,11.6,5.6,"50.77","","","dead","Jen Jordan","Jen Jordan",9268,9268,NA,1015,0,932,2,NA,1.4,NA,NA,NA,NA
80401,1,2023.07,2023,7,24,1,1,"caco",807,11.6,5.6,"50.16","","","dead","Jen Jordan","Jen Jordan",9268,9268,NA,1015,0,932,2,NA,1.4,NA,NA,NA,NA
80401,1,2023.08,2023,8,22,1,1,"caco",807,11.6,5.6,"50.06","","","dead","Jen Jordan","Jen Jordan",9268,9268,NA,1015,0,932,2,NA,1.4,NA,NA,NA,NA
80401,1,2023.09,2023,9,19,1,1,"caco",807,11.6,5.6,"51.01","","","dead","Jen Jordan","Jen Jordan",9268,9268,NA,1015,0,932,2,NA,1.4,NA,NA,NA,NA
80401,1,NA,NA,NA,NA,1,1,"caco",807,7.4,19.4,NA,NA,NA,"dead",NA,NA,9477,9477,NA,469,0,933,2,NA,1.35,NA,NA,NA,NA
80554,1,2023.02,2023,5,10,1,1,"caovl",813,7.4,19.4,"38.69","","","dead","Jen Jordan","Jen Jordan",9477,9477,NA,469,0,933,2,NA,1.35,NA,NA,NA,NA
80554,1,2023.03,2023,5,25,1,1,"caovl",813,7.4,19.4,"39.65","RT","Embedded tag","dead","Jen Jordan","Jen Jordan",9477,9477,NA,469,0,933,2,NA,1.35,NA,NA,NA,NA
80554,1,2023.04,2023,6,7,1,1,"caovl",813,7.4,19.4,"40.51","RT","Embedded tag","dead","Jen Jordan","Jen Jordan",9477,9477,NA,469,0,933,2,NA,1.35,NA,NA,NA,NA
80554,1,2023.05,2023,6,23,1,1,"caovl",813,7.4,19.4,"45.54","RT","Embedded tag","dead","Rachel Hoffman","Jen Jordan",9477,9477,NA,469,0,933,2,NA,1.35,NA,NA,NA,NA
80554,1,2023.06,2023,7,7,1,1,"caovl",813,7.4,19.4,"47.95","RT","Embedded tag","dead","Jen Jordan","Jen Jordan",9477,9477,NA,469,0,933,2,NA,1.35,NA,NA,NA,NA
80554,1,2023.07,2023,7,24,1,1,"caovl",813,7.4,19.4,"49.5","RT","Embedded tag","dead","Jen Jordan","Jen Jordan",9477,9477,NA,469,0,933,2,NA,1.35,NA,NA,NA,NA
80554,1,2023.08,2023,8,22,1,1,"caovl",813,7.4,19.4,"48.36","RT","Embedded tag","dead","Jen Jordan","Jen Jordan",9477,9477,NA,469,0,933,2,NA,1.35,NA,NA,NA,NA
80554,1,2023.09,2023,9,19,1,1,"caovl",813,7.4,19.4,"50.76","RT","Embedded tag","dead","Jen Jordan","Jen Jordan",9477,9477,NA,469,0,933,2,NA,1.35,NA,NA,NA,NA
80554,1,NA,NA,NA,NA,1,1,"caovl",813,6.9,11.2,NA,NA,NA,"dead",NA,NA,9630,9630,534,529,0,1116,2,NA,1.5,NA,NA,NA,NA
80559,1,2023.02,2023,5,10,1,1,"nysy",813,6.9,11.2,"7.00","","","dead","Jen Jordan","Jen Jordan",9630,9630,NA,529,0,1116,2,NA,1.5,NA,NA,NA,NA
80559,1,2023.03,2023,5,25,1,1,"nysy",813,6.9,11.2,"6.91","","","dead","Jen Jordan","Jen Jordan",9630,9630,NA,529,0,1116,2,NA,1.5,NA,NA,NA,NA
80559,1,2023.04,2023,6,7,1,1,"nysy",813,6.9,11.2,"6.58","","","dead","Jen Jordan","Jen Jordan",9630,9630,NA,529,0,1116,2,NA,1.5,NA,NA,NA,NA
80559,1,2023.05,2023,6,23,1,1,"nysy",813,6.9,11.2,"7.21","","","dead","Rachel Hoffman","Jen Jordan",9630,9630,NA,529,0,1116,2,NA,1.5,NA,NA,NA,NA
80559,1,2023.06,2023,7,7,1,1,"nysy",813,6.9,11.2,"7.24","","","dead","Jen Jordan","Jen Jordan",9630,9630,NA,529,0,1116,2,NA,1.5,NA,NA,NA,NA
80559,1,2023.07,2023,7,24,1,1,"nysy",813,6.9,11.2,"6.66","","","dead","Jen Jordan","Jen Jordan",9630,9630,NA,529,0,1116,2,NA,1.5,NA,NA,NA,NA
80559,1,2023.08,2023,8,22,1,1,"nysy",813,6.9,11.2,"6.4","","","dead","Jen Jordan","Jen Jordan",9630,9630,NA,529,0,1116,2,NA,1.5,NA,NA,NA,NA
80559,1,2023.09,2023,9,19,1,1,"nysy",813,6.9,11.2,"6.95","","","dead","Jen Jordan","Jen Jordan",9630,9630,NA,529,0,1116,2,NA,1.5,NA,NA,NA,NA
80559,1,NA,NA,NA,NA,1,1,"nysy",813,8.9,17.8,NA,NA,NA,"dead",NA,NA,9635,9635,NA,434.6,0,99,2,NA,1.4,NA,NA,NA,NA
80615,1,NA,NA,NA,NA,1,0,"litu",810,4.4,16.8,NA,NA,NA,"dead",NA,NA,9687,9687,NA,653.2,0,785,2,NA,1.18,NA,NA,NA,NA
